scenario,frame,robot_r,robot_c,goal_r,goal_c,nodes_expanded,max_queue_size,time_ms,path_cost,path_length,success,action,pedestrians_count,max_occupancy,coverage
BR-06,227,13,2,13,2,3,6,0.006599992047995329,1.0,1,True,ADVANCE,4,1000.0,13.560454241816966
BR-06,228,13,1,13,1,3,6,0.010000003385357559,1.0,1,True,ADVANCE,8,1022.8734649112389,13.627254509018035
BR-06,229,13,0,13,0,3,6,0.006699992809444666,23.87346491123891,1,True,ADVANCE,13,1441.9177913467624,13.694054776219106
BR-06,230,14,0,14,0,4,5,0.006600006599910557,1.0,1,True,ADVANCE,11,1028.5655007845503,13.760855043420172
BR-06,231,14,1,14,1,3,4,0.009199997293762863,1.0,1,True,ADVANCE,9,1129.9303907247136,13.827655310621243
BR-06,232,14,2,14,2,4,6,0.01069999416358769,1.0,1,True,ADVANCE,3,1000.0,13.894455577822312
BR-06,233,14,3,14,3,4,7,0.009399998816661537,1.0,1,True,ADVANCE,11,1441.9177913467624,13.961255845023379
BR-06,234,14,4,14,4,4,7,0.008000002708286047,1.0,1,True,ADVANCE,8,1000.0,14.02805611222445
BR-06,235,14,5,14,5,225,43,0.2792000013869256,23.87346491123891,1,True,ADVANCE,10,1000.0,14.094856379425519
BR-06,236,13,5,13,5,2,4,0.005999987479299307,1.0,1,True,ADVANCE,14,2441.9177913467624,14.161656646626586
BR-06,237,13,6,13,6,205,33,0.2570000069681555,23.87346491123891,1,True,ADVANCE,8,1800.7374029168082,14.228456913827655
BR-06,238,13,6,13,7,1,1,0.0021000014385208488,0.0,-1,False,WAIT,9,1018.3156388887342,14.228456913827655
BR-06,239,13,7,13,7,3,4,0.00689999433234334,1.0,1,True,ADVANCE,13,1641.1803884299545,14.295257181028726
BR-06,240,12,7,12,7,2,4,0.006400005077011883,1.0,1,True,ADVANCE,8,1441.9177913467624,14.362057448229793
BR-06,241,11,7,11,7,2,3,0.004099987563677132,1.0,1,True,ADVANCE,9,1800.7374029168082,14.428857715430862
BR-06,242,10,7,10,7,2,4,0.004399989848025143,1.0,1,True,ADVANCE,8,1000.0,14.49565798263193
BR-06,243,10,8,10,8,4,7,0.00859999272506684,1.0,1,True,ADVANCE,11,1453.661419803784,14.562458249833
BR-06,244,10,9,10,9,4,7,0.010199990356341004,1.0,1,True,ADVANCE,8,1000.0,14.629258517034069
BR-06,245,9,9,9,9,2,4,0.005099995178170502,1.0,1,True,ADVANCE,7,1000.0,14.696058784235136
BR-06,246,9,10,9,10,3,5,0.007800001185387373,1.0,1,True,ADVANCE,7,1800.7374029168082,14.762859051436205
BR-06,247,8,10,8,10,2,4,0.0041000021155923605,1.0,1,True,ADVANCE,7,1211.8496934239954,14.829659318637276
BR-06,248,8,11,8,11,2,2,0.0049000082071870565,1.0,1,True,ADVANCE,15,2108.368023221896,14.896459585838343
BR-06,249,7,11,7,11,2,4,0.004699992132373154,1.0,1,True,ADVANCE,14,1630.0403066181666,14.963259853039412
BR-06,250,6,11,6,11,2,3,0.007899987394921482,1.0,1,True,ADVANCE,15,1829.3029037013584,15.030060120240481
BR-06,251,6,10,6,10,2,4,0.005800000508315861,188.32895429480018,1,True,ADVANCE,11,2000.0,15.096860387441549
BR-06,252,6,9,6,9,3,5,0.014300007023848593,1.0,1,True,ADVANCE,17,1305.234241771148,15.16366065464262
BR-06,253,7,9,7,9,5,6,0.010799994925037026,1.0,1,True,ADVANCE,8,1601.474805833616,15.230460921843688
BR-06,254,6,9,7,12,28,17,0.03890000516548753,27.87346491123891,5,True,ADVANCE,14,1613.2184342906376,15.230460921843688
BR-06,255,6,8,6,12,1278,95,1.7002999957185239,207.42408228594536,13,True,ADVANCE,9,1441.9177913467624,15.230460921843688
BR-06,256,6,9,6,12,29,17,0.039700011257082224,4.0,4,True,ADVANCE,3,1000.0,15.230460921843688
BR-06,257,6,10,6,12,7,7,0.011999989510513842,3.0,3,True,ADVANCE,4,1800.7374029168082,15.230460921843688
BR-06,258,6,11,6,12,7,8,0.011399999493733048,2.0,2,True,ADVANCE,13,1441.9177913467624,15.230460921843688
BR-06,259,6,12,6,12,2,4,0.0049000082071870565,109.36802322189581,1,True,ADVANCE,5,1000.0,15.297261189044756
BR-06,260,6,13,6,13,520,60,0.6439999997382984,23.87346491123891,1,True,ADVANCE,7,1000.0,15.364061456245825
BR-06,261,6,14,6,14,718,106,0.9385000012116507,109.36802322189581,1,True,ADVANCE,7,1000.0,15.430861723446892
BR-06,262,6,15,6,15,4,7,0.008100003469735384,1.0,1,True,ADVANCE,8,1022.8734649112389,15.497661990647963
BR-06,263,5,15,5,15,255,53,0.4160999960731715,19.315638888734195,1,True,ADVANCE,7,1470.483292131313,15.564462257849032
BR-06,264,5,16,5,16,462,106,0.6081000028643757,109.36802322189581,1,True,ADVANCE,15,1630.0403066181666,15.631262525050099
BR-06,265,5,17,5,17,1279,130,1.6357999993488193,330.1929878079055,1,True,ADVANCE,8,1000.0,15.69806279225117
BR-06,266,4,17,4,17,2,4,0.0049000082071870565,1.0,1,True,ADVANCE,9,1022.8734649112389,15.764863059452239
BR-06,267,3,17,3,17,2,3,0.007599999662488699,79.51146318908175,1,True,ADVANCE,10,1441.9177913467624,15.831663326653306
BR-06,268,2,17,2,17,2,4,0.007599999662488699,1.0,1,True,ADVANCE,14,1240.415194208546,15.898463593854375
BR-06,269,2,16,2,16,3,6,0.009099996532313526,1.0,1,True,ADVANCE,6,1800.7374029168082,15.965263861055446
BR-06,270,3,16,3,16,5,8,0.013600001693703234,1.0,1,True,ADVANCE,10,1055.6379982778428,16.03206412825651
BR-06,271,3,15,3,15,3,5,0.006200003554113209,1.0,1,True,ADVANCE,6,1000.0,16.098864395457582
BR-06,272,3,16,3,18,15,11,0.020799998310394585,3.0,3,True,ADVANCE,10,1282.360776859909,16.098864395457582
BR-06,273,3,17,3,18,9,9,0.014999997802078724,2.0,2,True,ADVANCE,8,1641.1803884299545,16.098864395457582
BR-06,274,3,17,3,18,1,1,0.0047000066842883825,0.0,-1,False,WAIT,12,1441.9177913467624,16.098864395457582
BR-06,275,3,18,3,18,3,6,0.008800008799880743,109.36802322189581,1,True,ADVANCE,5,1000.0,16.165664662658653
BR-06,276,2,18,2,18,174,39,0.21439998818095773,12.74362845702135,1,True,ADVANCE,7,1000.0,16.23246492985972
BR-06,277,2,19,2,19,2,4,0.005599998985417187,127.68366211063001,1,True,ADVANCE,8,1282.360776859909,16.299265197060787
BR-06,278,2,20,2,20,4,7,0.009700001101009548,1.0,1,True,ADVANCE,5,1000.0,16.366065464261855
BR-06,279,2,21,2,21,3,4,0.005699999746866524,330.1929878079055,1,True,ADVANCE,6,1000.0,16.432865731462925
BR-06,280,2,22,2,22,4,7,0.007599999662488699,1.0,1,True,ADVANCE,10,1441.9177913467624,16.499665998663996
BR-06,281,2,23,2,23,3,5,0.005699999746866524,136.3352832366127,1,True,ADVANCE,6,1000.0,16.566466265865063
BR-06,282,2,24,2,24,4,7,0.012999997125007212,1.0,1,True,ADVANCE,10,1441.9177913467624,16.63326653306613
BR-06,283,2,25,2,25,4,6,0.00829999044071883,1.0,1,True,ADVANCE,12,1641.1803884299545,16.7000668002672
BR-06,284,2,26,2,26,4,6,0.007200011168606579,1.0,1,True,ADVANCE,7,1800.7374029168082,16.76686706746827
BR-06,285,2,27,2,27,4,7,0.016400008462369442,1.0,1,True,ADVANCE,6,1000.0,16.83366733466934
BR-06,286,2,28,2,28,4,7,0.008600007276982069,1.0,1,True,ADVANCE,9,1641.1803884299545,16.90046760187041
BR-06,287,2,29,2,29,4,7,0.007800001185387373,1.0,1,True,ADVANCE,6,1000.0,16.967267869071474
BR-06,288,2,30,2,30,4,7,0.007499998901039362,1.0,1,True,ADVANCE,8,1601.474805833616,17.034068136272545
BR-06,289,2,31,2,31,3,6,0.014199991710484028,29.565500784550377,1,True,ADVANCE,7,1000.0,17.100868403473616
BR-06,290,2,32,2,32,4,7,0.01060000795405358,1.0,1,True,ADVANCE,11,1240.415194208546,17.167668670674683
BR-06,291,2,33,2,33,1319,102,1.7201000009663403,330.1929878079055,1,True,ADVANCE,9,1470.483292131313,17.234468937875754
BR-06,292,2,34,2,34,1175,132,1.5538000006927177,330.1929878079055,1,True,ADVANCE,10,2055.6379982778426,17.30126920507682
BR-06,293,2,35,2,35,13,12,0.02439999661874026,136.3352832366127,1,True,ADVANCE,7,1000.0,17.368069472277888
BR-06,294,2,36,2,36,4,7,0.008699993486516178,1.0,1,True,ADVANCE,13,1211.8496934239954,17.43486973947896
BR-06,295,2,37,2,37,4,7,0.008200004231184721,1.0,1,True,ADVANCE,6,1000.0,17.501670006680026
BR-06,296,2,37,3,37,1415,107,1.8761999963317066,0.0,-1,False,WAIT,7,1000.0,17.501670006680026
BR-06,297,3,37,3,37,4,6,0.008199989679269493,1.0,1,True,ADVANCE,12,2129.9303907247136,17.568470273881097
BR-06,298,3,36,3,36,3,5,0.006800008122809231,1.0,1,True,ADVANCE,8,1000.0,17.635270541082164
BR-06,299,3,36,3,35,1375,79,1.7405999969923869,0.0,-1,False,WAIT,9,1441.9177913467624,17.635270541082164
BR-06,300,3,35,3,35,3,6,0.011500000255182385,1.0,1,True,ADVANCE,6,1055.6379982778428,17.70207080828323
BR-06,301,3,34,3,34,3,6,0.007200011168606579,1.0,1,True,ADVANCE,8,1000.0,17.768871075484302
BR-06,302,3,33,3,33,948,149,1.2620999914361164,56.63799827784284,1,True,ADVANCE,11,1641.1803884299545,17.835671342685373
BR-06,303,3,32,3,32,3,6,0.008399991202168167,1.0,1,True,ADVANCE,8,1011.7436284570214,17.90247160988644
BR-06,304,3,31,3,31,3,5,0.006000002031214535,1.0,1,True,ADVANCE,6,1000.0,17.969271877087508
BR-06,305,3,30,3,30,3,6,0.006400005077011883,1.0,1,True,ADVANCE,16,1819.0530418055423,18.03607214428858
BR-06,306,3,29,3,29,2,2,0.0032999960239976645,267.5767713697474,1,True,ADVANCE,10,1441.9177913467624,18.102872411489646
BR-06,307,3,28,3,28,3,6,0.01410000550094992,1.0,1,True,ADVANCE,11,1028.5655007845503,18.169672678690716
BR-06,308,3,27,3,27,2,2,0.0040000013541430235,330.1929878079055,1,True,ADVANCE,8,1000.0,18.236472945891784
BR-06,309,3,26,3,26,3,6,0.006499991286545992,1.0,1,True,ADVANCE,8,1129.9303907247136,18.30327321309285
BR-06,310,3,25,3,25,3,6,0.005900001269765198,1.0,1,True,ADVANCE,6,1011.7436284570214,18.37007348029392
BR-06,311,4,25,4,25,2,1,0.0046000059228390455,330.1929878079055,1,True,ADVANCE,8,1000.0,18.43687374749499
BR-06,312,4,25,4,24,1,1,0.0018999999156221747,0.0,-1,False,WAIT,10,1641.1803884299545,18.43687374749499
BR-06,313,4,24,4,24,1083,128,1.4235999988159165,385.83098608574835,1,True,ADVANCE,17,1619.7904447223502,18.50367401469606
BR-06,314,4,23,4,23,2,3,0.00549999822396785,1.0,1,True,ADVANCE,11,1930.6677936415217,18.570474281897127
BR-06,315,3,23,3,23,2,4,0.006300004315562546,23.87346491123891,1,True,ADVANCE,6,1000.0,18.637274549098194
BR-06,316,3,22,3,22,3,5,0.006800008122809231,1.0,1,True,ADVANCE,11,1011.7436284570214,18.704074816299265
BR-06,317,3,21,3,21,3,6,0.006600006599910557,1.0,1,True,ADVANCE,9,1034.6170933682602,18.770875083500336
BR-06,318,3,20,3,20,3,6,0.011899988749064505,1.0,1,True,ADVANCE,7,1028.5655007845503,18.837675350701403
BR-06,319,3,19,3,19,3,6,0.011399999493733048,1.0,1,True,ADVANCE,12,1282.360776859909,18.90447561790247
BR-06,320,4,19,4,19,5,8,0.010399991879239678,1.0,1,True,ADVANCE,11,1282.360776859909,18.97127588510354
BR-06,321,4,18,4,18,3,6,0.005800000508315861,1.0,1,True,ADVANCE,9,1028.5655007845503,19.03807615230461
BR-06,322,5,18,5,18,5,7,0.010899995686486363,1.0,1,True,ADVANCE,6,1000.0,19.10487641950568
BR-06,323,5,19,5,19,4,7,0.009900002623908222,1.0,1,True,ADVANCE,3,1000.0,19.171676686706746
BR-06,324,5,20,5,20,4,7,0.008000002708286047,1.0,1,True,ADVANCE,5,1000.0,19.238476953907817
BR-06,325,4,20,4,20,2,4,0.004899993655271828,1.0,1,True,ADVANCE,10,1664.0538533411934,19.305277221108884
BR-06,326,4,21,4,21,3,6,0.007399998139590025,56.63799827784284,1,True,ADVANCE,10,1441.9177913467624,19.37207748830995
BR-06,327,4,22,4,22,4,7,0.012999997125007212,1.0,1,True,ADVANCE,4,1000.0,19.438877755511022
BR-06,328,5,22,5,22,5,8,0.009900002623908222,1.0,1,True,ADVANCE,6,2011.7436284570213,19.505678022712093
BR-06,329,5,21,5,21,3,6,0.008400005754083395,1.0,1,True,ADVANCE,10,1601.474805833616,19.57247828991316
BR-06,330,6,21,6,21,292,56,0.41870000131893903,23.87346491123891,1,True,ADVANCE,14,1601.474805833616,19.639278557114228
BR-06,331,6,20,6,20,3,6,0.008500006515532732,1.0,1,True,ADVANCE,5,1000.0,19.7060788243153
BR-06,332,6,19,6,19,3,6,0.016699996194802225,1.0,1,True,ADVANCE,9,1000.0,19.772879091516366
BR-06,333,6,18,6,18,3,6,0.006999995093792677,1.0,1,True,ADVANCE,6,1000.0,19.839679358717436
BR-06,334,6,17,6,17,3,6,0.010199990356341004,1.0,1,True,ADVANCE,10,1441.9177913467624,19.906479625918504
BR-06,335,6,16,6,16,2,4,0.006600006599910557,1.0,1,True,ADVANCE,12,1441.9177913467624,19.97327989311957
BR-06,336,6,16,7,16,1360,118,4.0074000135064125,0.0,-1,False,WAIT,11,1129.9303907247136,19.97327989311957
BR-06,337,7,16,7,16,5,7,0.010599993402138352,1.0,1,True,ADVANCE,8,1211.8496934239954,20.04008016032064
BR-06,338,7,15,7,15,307,57,0.3859999997075647,29.565500784550377,1,True,ADVANCE,9,1028.5655007845503,20.10688042752171
BR-06,339,7,15,7,14,1,1,0.003200009814463556,0.0,-1,False,WAIT,8,1129.9303907247136,20.10688042752171
BR-06,340,7,14,7,14,3,5,0.008600007276982069,1.0,1,True,ADVANCE,10,1282.360776859909,20.17368069472278
BR-06,341,7,13,7,13,3,6,0.009199997293762863,1.0,1,True,ADVANCE,5,1000.0,20.240480961923847
BR-06,342,7,12,7,12,1043,153,1.3612000038847327,136.3352832366127,1,True,ADVANCE,15,1441.9177913467624,20.307281229124914
BR-06,343,8,12,8,12,5,7,0.012999997125007212,1.0,1,True,ADVANCE,6,1129.9303907247136,20.374081496325985
BR-06,344,8,13,8,13,2,2,0.034199998481199145,330.1929878079055,1,True,ADVANCE,13,1129.9303907247136,20.440881763527056
BR-06,345,8,14,8,14,4,7,0.02579999272711575,1.0,1,True,ADVANCE,11,1055.6379982778428,20.507682030728123
BR-06,346,9,14,9,14,4,6,0.019799990695901215,1.0,1,True,ADVANCE,5,1000.0,20.57448229792919
BR-06,347,9,13,9,13,3,5,0.026299996534362435,1.0,1,True,ADVANCE,10,1011.7436284570214,20.64128256513026
BR-06,348,9,13,9,12,1,1,0.00790000194683671,0.0,-1,False,WAIT,12,1141.6740191817348,20.64128256513026
BR-06,349,9,13,9,12,1,1,0.0044000043999403715,0.0,-1,False,WAIT,8,1011.7436284570214,20.64128256513026
BR-06,350,9,12,9,12,3,6,0.012099990271963179,1.0,1,True,ADVANCE,6,1000.0,20.70808283233133
BR-06,351,9,11,9,11,3,6,0.04529999569058418,29.565500784550377,1,True,ADVANCE,8,1055.6379982778428,20.7748830995324
BR-06,352,10,11,10,11,5,8,0.02160000440198928,1.0,1,True,ADVANCE,5,1000.0,20.841683366733466
BR-06,353,10,10,10,10,3,6,0.010500007192604244,1.0,1,True,ADVANCE,11,1441.9177913467624,20.908483633934534
BR-06,354,10,10,10,12,1356,150,2.3317000013776124,0.0,-1,False,WAIT,12,1320.2177166458912,20.908483633934534
BR-06,355,10,10,10,12,1388,142,1.9401000026846305,0.0,-1,False,WAIT,9,1000.0,20.908483633934534
BR-06,356,10,11,10,12,9,8,0.021899992134422064,2.0,2,True,ADVANCE,6,1055.6379982778428,20.908483633934534
BR-06,357,10,12,10,12,3,4,0.010200004908256233,136.3352832366127,1,True,ADVANCE,14,1282.360776859909,20.975283901135604
BR-06,358,10,12,10,13,1,1,0.0025000044843181968,0.0,-1,False,WAIT,7,1000.0,20.975283901135604
BR-06,359,10,13,10,13,3,6,0.008500006515532732,56.63799827784284,1,True,ADVANCE,7,1000.0,21.04208416833667
BR-06,360,10,14,10,14,4,7,0.008100003469735384,1.0,1,True,ADVANCE,14,1856.3754011946507,21.108884435537743
BR-06,361,10,15,10,15,4,6,0.009199997293762863,1.0,1,True,ADVANCE,9,1282.360776859909,21.175684702738813
BR-06,362,10,15,9,15,1,1,0.0022999884095042944,0.0,-1,False,WAIT,9,1641.1803884299545,21.175684702738813
BR-06,363,9,15,9,15,2,4,0.005900001269765198,1.0,1,True,ADVANCE,10,1211.8496934239954,21.24248496993988
BR-06,364,9,16,9,16,3,5,0.00549999822396785,1.0,1,True,ADVANCE,3,1641.1803884299545,21.309285237140948
BR-06,365,8,16,8,16,2,4,0.006000002031214535,1.0,1,True,ADVANCE,8,1000.0,21.37608550434202
BR-06,366,8,16,8,17,1,1,0.0016999983927235007,0.0,-1,False,WAIT,10,1441.9177913467624,21.37608550434202
BR-06,367,8,17,8,17,2,3,0.006200003554113209,109.36802322189581,1,True,ADVANCE,10,1000.0,21.442885771543086
BR-06,368,8,17,7,17,1,1,0.0016999983927235007,0.0,-1,False,WAIT,14,1641.1803884299545,21.442885771543086
BR-06,369,7,17,7,17,2,4,0.006300004315562546,1.0,1,True,ADVANCE,6,1800.7374029168082,21.509686038744157
BR-06,370,7,18,7,18,4,7,0.00960000033956021,1.0,1,True,ADVANCE,9,1601.474805833616,21.576486305945224
BR-06,371,7,19,7,19,4,7,0.008099988917820156,1.0,1,True,ADVANCE,3,1000.0,21.64328657314629
BR-06,372,7,20,7,20,935,92,1.1703000054694712,109.36802322189581,1,True,ADVANCE,9,1018.3156388887342,21.710086840347362
BR-06,373,7,21,7,21,3,6,0.007800001185387373,12.74362845702135,1,True,ADVANCE,9,1441.9177913467624,21.77688710754843
BR-06,374,7,22,7,22,108,32,0.13290000788401812,12.74362845702135,1,True,ADVANCE,11,1028.5655007845503,21.8436873747495
BR-06,375,6,22,6,22,2,4,0.0049000082071870565,1.0,1,True,ADVANCE,8,1022.8734649112389,21.910487641950567
BR-06,376,6,23,6,23,4,7,0.1706000039121136,1.0,1,True,ADVANCE,7,1641.1803884299545,21.977287909151634
BR-06,377,5,23,5,23,2,4,0.009199997293762863,1.0,1,True,ADVANCE,5,1601.474805833616,22.044088176352705
BR-06,378,5,24,5,24,4,7,0.009100011084228754,1.0,1,True,ADVANCE,7,1000.0,22.110888443553776
BR-06,379,5,25,5,25,4,6,0.01069999416358769,1.0,1,True,ADVANCE,9,1453.661419803784,22.177688710754843
BR-06,380,5,26,5,26,3,6,0.008999995770864189,1.0,1,True,ADVANCE,13,1282.360776859909,22.24448897795591
BR-06,381,4,26,4,26,2,4,0.004899993655271828,1.0,1,True,ADVANCE,13,2000.0,22.31128924515698
BR-06,382,4,27,4,27,4,7,0.007199996616691351,1.0,1,True,ADVANCE,12,1800.7374029168082,22.37808951235805
BR-06,383,4,27,4,28,1,1,0.0021000014385208488,0.0,-1,False,WAIT,8,1282.360776859909,22.37808951235805
BR-06,384,4,28,4,28,1278,93,1.8635000014910474,170.013315406066,1,True,ADVANCE,6,1055.6379982778428,22.44488977955912
BR-06,385,4,29,4,29,3,6,0.006600006599910557,1.0,1,True,ADVANCE,6,1000.0,22.511690046760187
BR-06,386,4,30,4,30,4,7,0.007700000423938036,1.0,1,True,ADVANCE,8,1000.0,22.578490313961254
BR-06,387,4,31,4,31,2,4,0.007099995855242014,109.36802322189581,1,True,ADVANCE,6,1000.0,22.645290581162325
BR-06,388,5,31,5,31,4,6,0.008999995770864189,1.0,1,True,ADVANCE,11,1601.474805833616,22.712090848363392
BR-06,389,5,30,5,30,3,5,0.005699999746866524,1.0,1,True,ADVANCE,9,1000.0,22.778891115564463
BR-06,390,5,29,5,29,2,4,0.0042000028770416975,1.0,1,True,ADVANCE,6,1022.8734649112389,22.84569138276553
BR-06,391,5,28,5,28,3,6,0.014199991710484028,1.0,1,True,ADVANCE,8,1152.8038556359525,22.912491649966597
BR-06,392,5,27,5,27,3,6,0.008999995770864189,1.0,1,True,ADVANCE,11,1441.9177913467624,22.979291917167668
BR-06,393,6,27,6,27,5,8,0.010799994925037026,1.0,1,True,ADVANCE,10,1441.9177913467624,23.04609218436874
BR-06,394,6,26,6,26,3,6,0.008000002708286047,1.0,1,True,ADVANCE,3,1000.0,23.112892451569806
BR-06,395,6,25,6,25,1024,64,1.3146999990567565,330.1929878079055,1,True,ADVANCE,9,1441.9177913467624,23.179692718770877
BR-06,396,6,24,6,24,2,4,0.005599998985417187,1.0,1,True,ADVANCE,11,1022.8734649112389,23.246492985971944
BR-06,397,7,24,7,24,5,8,0.009199997293762863,1.0,1,True,ADVANCE,12,1055.6379982778428,23.31329325317301
BR-06,398,7,23,7,23,3,6,0.010799994925037026,1.0,1,True,ADVANCE,8,1129.9303907247136,23.380093520374082
BR-06,399,8,23,8,23,4,8,0.009000010322779417,1.0,1,True,ADVANCE,9,1000.0,23.446893787575153
BR-06,400,8,22,8,22,3,6,0.006400005077011883,1.0,1,True,ADVANCE,10,1000.0,23.51369405477622
CN-01,1,0,1,0,1,2,2,0.009100011084228754,1.0,1,True,ADVANCE,40,2041.1525971253539,0.110803324099723
CN-01,2,0,2,0,2,2,1,0.008200004231184721,341.9366162649269,1,True,ADVANCE,48,2147.4038400853133,0.16620498614958448
CN-01,3,0,2,0,3,1,1,0.0036999990697950125,0.0,-1,False,WAIT,35,2000.0,0.16620498614958448
CN-01,4,0,3,0,3,3,4,0.016000005416572094,1.0,1,True,ADVANCE,40,1844.8107972042808,0.221606648199446
CN-01,5,0,4,0,4,2,3,0.005099995178170502,19.315638888734195,1,True,ADVANCE,29,1930.6677936415217,0.2770083102493075
CN-01,6,0,5,0,5,2,3,0.009700001101009548,23.87346491123891,1,True,ADVANCE,34,2000.0,0.33240997229916897
CN-01,7,0,5,0,6,1462,133,1.8739999941317365,0.0,-1,False,WAIT,27,1601.474805833616,0.33240997229916897
CN-01,8,0,5,0,6,3,1,0.009799987310543656,0.0,-1,False,WAIT,38,3012.5870963408033,0.33240997229916897
CN-01,9,0,6,0,6,2,2,0.006699992809444666,12.74362845702135,1,True,ADVANCE,41,1909.105426138704,0.3878116343490305
CN-01,10,0,7,0,7,3,3,0.011999989510513842,1.0,1,True,ADVANCE,43,2040.3469142718386,0.443213296398892
CN-01,11,0,8,0,8,3,3,0.03229999856557697,136.3352832366127,1,True,ADVANCE,36,2271.220695048121,0.4986149584487534
CN-01,12,0,9,0,9,139,36,0.1731999946059659,109.36802322189581,1,True,ADVANCE,29,3042.044330841377,0.554016620498615
CN-01,13,0,10,0,10,3,4,0.006199989002197981,1.0,1,True,ADVANCE,31,1800.7374029168082,0.6094182825484765
CN-01,14,0,11,0,11,2,3,0.010500007192604244,23.87346491123891,1,True,ADVANCE,25,1441.9177913467624,0.6648199445983379
CN-01,15,0,11,0,12,1,1,0.002700006007216871,0.0,-1,False,WAIT,36,2731.40519655833,0.6648199445983379
CN-01,16,0,11,0,12,1,1,0.0021999876480549574,0.0,-1,False,WAIT,33,2160.660702159038,0.6648199445983379
CN-01,17,0,12,0,12,3,4,0.009399998816661537,1.0,1,True,ADVANCE,33,2158.495891509264,0.7202216066481995
CN-01,18,0,13,0,13,2,3,0.005599998985417187,97.82710207781594,1,True,ADVANCE,42,2441.9177913467624,0.775623268698061
CN-01,19,0,14,0,14,3,4,0.00960000033956021,1.0,1,True,ADVANCE,28,2610.931106752829,0.8310249307479225
CN-01,20,0,15,0,15,3,4,0.008000002708286047,1.0,1,True,ADVANCE,41,2265.5286591748095,0.886426592797784
CN-01,21,0,15,0,16,1,1,0.0018999999156221747,0.0,-1,False,WAIT,25,2953.54125855276,0.886426592797784
CN-01,22,0,15,0,16,1,1,0.0026000052457675338,0.0,-1,False,WAIT,36,2464.528271044518,0.886426592797784
CN-01,23,0,16,0,16,3,4,0.007599999662488699,29.565500784550377,1,True,ADVANCE,34,2069.7661282977415,0.9418282548476453
CN-01,24,0,17,0,17,3,4,0.005699999746866524,1.0,1,True,ADVANCE,30,1464.7912562580013,0.9972299168975068
CN-01,25,0,18,0,18,3,3,0.00890000956133008,1.0,1,True,ADVANCE,24,1879.2488661058899,1.0526315789473684
CN-01,26,0,19,0,19,2,1,0.0039000005926936865,330.1929878079055,1,True,ADVANCE,29,1641.1803884299545,1.10803324099723
CN-01,27,1,19,1,19,130,44,0.1703999878372997,56.63799827784284,1,True,ADVANCE,41,2747.1520331179104,1.1634349030470914
CN-01,28,1,18,1,18,84,55,0.1534000039100647,23.87346491123891,1,True,ADVANCE,35,2595.5687134721093,1.218836565096953
CN-01,29,2,18,2,18,4,5,0.009399998816661537,1.0,1,True,ADVANCE,26,1216.7360464437916,1.2742382271468145
CN-01,30,2,18,2,17,1,1,0.0033999967854470015,0.0,-1,False,WAIT,42,2022.873464911239,1.2742382271468145
CN-01,31,2,17,2,17,3,5,0.00689999433234334,1.0,1,True,ADVANCE,27,2000.0,1.3296398891966759
CN-01,32,2,17,2,16,1,1,0.0018999999156221747,0.0,-1,False,WAIT,30,1601.474805833616,1.3296398891966759
CN-01,33,2,16,2,16,2,3,0.006100002792663872,1.0,1,True,ADVANCE,21,1211.8496934239954,1.3850415512465373
CN-01,34,1,16,1,16,2,4,0.0041000021155923605,1.0,1,True,ADVANCE,37,2000.0,1.440443213296399
CN-01,35,1,15,1,15,20,14,0.033200005418621004,330.1929878079055,1,True,ADVANCE,35,1749.5484116518503,1.4958448753462603
CN-01,36,1,15,1,14,1385,180,1.7971000052057207,0.0,-1,False,WAIT,32,2080.0044664803395,1.4958448753462603
CN-01,37,1,14,1,14,90,35,0.1083999959519133,385.83098608574835,1,True,ADVANCE,37,1875.9035467651888,1.551246537396122
CN-01,38,1,13,1,13,3,4,0.007599999662488699,19.315638888734195,1,True,ADVANCE,32,2169.013315406066,1.6066481994459834
CN-01,39,1,12,1,12,2,4,0.0044000043999403715,109.36802322189581,1,True,ADVANCE,40,2134.3793977375985,1.662049861495845
CN-01,40,1,11,1,11,3,5,0.007999988156370819,1.0,1,True,ADVANCE,38,1993.2468411490988,1.7174515235457064
CN-01,41,1,10,1,10,5,6,0.010100004146806896,136.3352832366127,1,True,ADVANCE,32,2191.466202998613,1.772853185595568
CN-01,42,1,9,1,9,3,5,0.006599992047995329,1.0,1,True,ADVANCE,36,1936.0726861534208,1.8282548476454294
CN-01,43,1,8,1,8,3,5,0.006600006599910557,1.0,1,True,ADVANCE,34,2211.8496934239956,1.8836565096952906
CN-01,44,1,7,1,7,3,5,0.006399990525096655,1.0,1,True,ADVANCE,37,2641.1803884299543,1.9390581717451523
CN-01,45,1,6,1,6,3,3,0.007100010407157242,244.7033064585085,1,True,ADVANCE,35,2187.627962173755,1.9944598337950137
CN-01,46,2,6,2,6,4,5,0.00960000033956021,1.0,1,True,ADVANCE,40,1930.6677936415217,2.0498614958448753
CN-01,47,2,5,2,5,3,5,0.0109999964479357,1.0,1,True,ADVANCE,24,1211.8496934239954,2.1052631578947367
CN-01,48,2,5,2,4,1,1,0.0025999906938523054,0.0,-1,False,WAIT,33,1800.7374029168082,2.1052631578947367
CN-01,49,2,4,2,4,73,20,0.12940001033712178,23.87346491123891,1,True,ADVANCE,32,2129.9303907247136,2.160664819944598
CN-01,50,1,4,1,4,2,4,0.006100002792663872,1.0,1,True,ADVANCE,34,2181.6004117468697,2.21606648199446
